mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000000126,ENSG00000143816,WNT9A,Wnt9a
ENSMUSG00000000157,"","",Itgb2l
ENSMUSG00000000159,"","",Igsf5
ENSMUSG00000000263,ENSG00000145888,GLRA1,Glra1
ENSMUSG00000000263,ENSG00000145888,GLRA1,Glra1
ENSMUSG00000000295,ENSG00000111906,HDDC2,Hddc2
ENSMUSG00000000295,ENSG00000111906,HDDC2,Hddc2
ENSMUSG00000000296,ENSG00000111907,TPD52L1,Tpd52l1
ENSMUSG00000000296,ENSG00000111907,TPD52L1,Tpd52l1
ENSMUSG00000000301,ENSG00000133027,PEMT,Pemt
ENSMUSG00000000308,ENSG00000223572,CKMT1A,Ckmt1
ENSMUSG00000000308,ENSG00000223572,CKMT1A,Ckmt1
ENSMUSG00000000308,ENSG00000223572,CKMT1A,Ckmt1
ENSMUSG00000000385,ENSG00000184012,TMPRSS2,Tmprss2
ENSMUSG00000000386,ENSG00000157601,MX1,Mx1
ENSMUSG00000000402,ENSG00000198759,EGFL6,Egfl6
ENSMUSG00000000439,ENSG00000075975,MKRN2,Mkrn2
ENSMUSG00000000440,ENSG00000132170,PPARG,Pparg
ENSMUSG00000000441,ENSG00000132155,RAF1,Raf1
ENSMUSG00000000538,ENSG00000175662,TOM1L2,Tom1l2
ENSMUSG00000000617,ENSG00000113262,GRM6,Grm6
ENSMUSG00000000617,ENSG00000113262,GRM6,Grm6
ENSMUSG00000000738,ENSG00000197912,SPG7,Spg7
ENSMUSG00000000738,ENSG00000197912,SPG7,Spg7
ENSMUSG00000000738,ENSG00000197912,SPG7,Spg7
ENSMUSG00000000738,ENSG00000197912,SPG7,Spg7
ENSMUSG00000000738,ENSG00000197912,SPG7,Spg7
ENSMUSG00000000739,ENSG00000197165,SULT1A2,Sult5a1
ENSMUSG00000000739,ENSG00000197165,SULT1A2,Sult5a1
ENSMUSG00000000739,ENSG00000197165,SULT1A2,Sult5a1
ENSMUSG00000000739,ENSG00000197165,SULT1A2,Sult5a1
ENSMUSG00000000739,ENSG00000197165,SULT1A2,Sult5a1
ENSMUSG00000000740,ENSG00000167526,RPL13,Rpl13
ENSMUSG00000000740,ENSG00000167526,RPL13,Rpl13
ENSMUSG00000000740,ENSG00000167526,RPL13,Rpl13
