gene_symbol,ensembl_id,chr,start,end,strand
AACS,ENSG00000081760,5,125552412,125594772,+
ABCB10,ENSG00000135776,8,124679860,124709258,+
ABCD2,ENSG00000173208,15,91029313,91076783,+
ABHD11,ENSG00000106077,5,135038848,135040549,+
ABHD5,ENSG00000011198,9,122179750,122211079,+
ACAA1,ENSG00000060971,9,118976730,118985379,+
ACAA1,ENSG00000060971,9,119169226,119179277,+
ACAP2,ENSG00000114331,16,30912115,31020376,+
ACE2,ENSG00000130234,X,162921861,162970726,+
ACKR2,ENSG00000144648,9,121728276,121740951,+
ACKR3,ENSG00000144476,1,90132630,90144032,+
ACMSD,ENSG00000153086,1,127657296,127695036,+
ACOXL,ENSG00000153093,2,127680394,127965221,+
ACR,ENSG00000100312,15,89452152,89458036,+
ACSF3,ENSG00000176715,8,123501902,123544641,+
ACSL6,ENSG00000164398,11,54195208,54254882,+
ACTA1,ENSG00000143632,8,124618160,124620734,+
ACTBL2,ENSG00000169067,13,111391923,111394635,+
ACTC1,ENSG00000159251,2,113878283,113884777,+
ACTR3,ENSG00000115091,1,125320213,125363216,+
ACVR2B,ENSG00000114739,9,119232047,119263319,+
ADAD2,ENSG00000140955,8,120339936,120343253,+
ADAM33,ENSG00000149451,2,130891735,130906391,+
ADAMTS18,ENSG00000140873,8,114422991,114575125,+
ADAMTS2,ENSG00000087116,11,50493471,50697450,+
ADAMTS6,ENSG00000049192,13,104423496,104632347,+
ADAMTS9,ENSG00000163638,6,92750115,92921163,+
ADAT1,ENSG00000065457,8,112693632,112719293,+
ADCY5,ENSG00000173175,16,34975690,35125256,+
ADGRD1,ENSG00000111452,5,129174375,129281772,+
ADGRL2,ENSG00000117114,3,148521690,148696378,+
ADH1C,ENSG00000248144,3,137966613,137995488,+
ADH4,ENSG00000198099,3,138120928,138137216,+
ADH5,ENSG00000197894,3,138149508,138161372,+
ADH6,ENSG00000172955,3,138048526,138065329,+
ADH7,ENSG00000196344,3,137924089,137938990,+
ADISSP,ENSG00000101220,2,130988736,131001578,+
ADORA2B,ENSG00000170425,11,62140492,62158132,+
ADRA1B,ENSG00000170214,11,43665412,43792092,+
ADRA1D,ENSG00000171873,2,131387064,131404276,+
ADRA2B,ENSG00000274286,2,127204605,127209352,+
AFF4,ENSG00000072364,11,53242059,53311843,+
AFG1L,ENSG00000135537,10,42189406,42354783,+
AFG2B,ENSG00000171763,2,122461852,122474843,+
AGAP1,ENSG00000157985,1,89381906,89824349,+
AGT,ENSG00000135744,8,125284104,125296034,+
AGXT,ENSG00000172482,1,93062521,93072961,+
AIMP1,ENSG00000164022,3,132366381,132389573,+
AK9,ENSG00000155085,10,41179786,41310961,+
AKAP10,ENSG00000108599,11,61762003,61821301,+
AKAP17A,ENSG00000197976,X,169098254,169106513,+
AKAP7,ENSG00000118507,10,25045692,25182849,+
ALDH1L1,ENSG00000144908,6,90462580,90577963,+
ALDH3A1,ENSG00000108602,11,61098269,61109753,+
ALDH3A2,ENSG00000072210,11,61115210,61158930,+
ALG10,ENSG00000139133,15,90109072,90116762,+
ALKBH5,ENSG00000091542,11,60427601,60450003,+
ALOX5,ENSG00000012779,6,116387077,116438874,+
ALPI,ENSG00000163295,1,87013825,87017258,+
ALPI,ENSG00000163295,1,87052305,87054750,+
ALPI,ENSG00000163295,1,87026515,87028482,+
ALPK1,ENSG00000073331,3,127464272,127573912,+
AMD1,ENSG00000123505,10,35585542,35587752,+
AMD1,ENSG00000123505,10,40163651,40178320,+
AMELX,ENSG00000125363,X,167959849,167971162,+
ANAPC1,ENSG00000153107,2,128452622,128529297,+
ANK2,ENSG00000145362,3,126714971,127293333,+
ANKEF1,ENSG00000132623,2,136344140,136404890,+
ANKMY1,ENSG00000144504,1,92786995,92831258,+
ANKRD11,ENSG00000167522,8,123610770,123769075,+
ANKRD55,ENSG00000164512,13,112424193,112521343,+
ANKRD63,ENSG00000230778,2,118529156,118533939,+
ANO10,ENSG00000160746,9,122004818,122124007,+
ANO3,ENSG00000134343,2,110485559,110781119,+
ANO7,ENSG00000146205,1,93301640,93332704,+
ANXA6,ENSG00000197043,11,54869723,54923444,+
AP1AR,ENSG00000138660,3,127600146,127631837,+
AP1S2,ENSG00000182287,X,162692853,162717315,+
AP4E1,ENSG00000081014,2,126851629,126909023,+
AP5S1,ENSG00000125843,2,131049553,131055708,+
APOD,ENSG00000189058,16,31115029,31133842,+
APRT,ENSG00000198931,8,123302274,123304388,+
AQP12A,ENSG00000184945,1,92933733,92940924,+
AQR,ENSG00000021776,2,113931078,114017978,+
ARF1,ENSG00000143761,11,59101278,59118639,+
ARG1,ENSG00000118520,10,24791580,24803946,+
ARHGAP11A,ENSG00000198826,2,113662815,113678226,+
ARHGAP18,ENSG00000146376,10,26629208,26794463,+
ARHGAP6,ENSG00000047648,X,167578838,168087437,+
ARHGEF38,ENSG00000236699,3,132817576,132940013,+
ARL14EP,ENSG00000152219,2,106793438,106805360,+
ARL15,ENSG00000185305,13,113931658,114294393,+
ARL4C,ENSG00000188042,1,88600969,88628949,+
ARL6IP4,ENSG00000182196,5,124253603,124256845,+
ARL6IP5,ENSG00000144746,6,97187944,97210203,+
ARL8B,ENSG00000134108,6,108759810,108801387,+
ARMC2,ENSG00000118690,10,41791273,41893624,+
ARMC9,ENSG00000135931,1,86083472,86205783,+
ARPC4,ENSG00000241553,6,113354914,113367048,+
ARSA,ENSG00000100299,15,89356084,89360679,+
ARV1,ENSG00000173409,8,125449427,125461008,+
ASB1,ENSG00000065802,1,91467538,91486391,+
ASB11,ENSG00000165192,X,163220804,163243112,+
ASB18,ENSG00000182177,1,89877369,89942767,+
ASB9,ENSG00000102048,X,163289940,163323113,+
ASCC3,ENSG00000112249,10,50468422,50726616,+
ASF1A,ENSG00000111875,10,53473320,53486128,+
ASL,ENSG00000126522,5,130040915,130057240,+
ASMT,ENSG00000196433,X,169106637,169111440,+
ASTL,ENSG00000188886,2,127180639,127199292,+
ATG16L1,ENSG00000085978,1,87683759,87720025,+
ATG4B,ENSG00000168397,1,93678224,93718276,+
ATG5,ENSG00000057663,10,44144363,44239416,+
ATMIN,ENSG00000166454,8,117670855,117687258,+
ATOX1,ENSG00000177556,11,55336471,55352945,+
ATP10B,ENSG00000118322,11,43040991,43153486,+
ATP13A3,ENSG00000133657,16,30131369,30225221,+
ATP13A4,ENSG00000127249,16,29215258,29364532,+
ATP13A5,ENSG00000187527,16,29051182,29197406,+
ATP2B2,ENSG00000157087,6,113720986,114019154,+
ATP2C2,ENSG00000064270,8,120426821,120483638,+
