gene_symbol,ensembl_id,chr,start,end,strand
Wnt9a,ENSMUSG00000000126,11,59197754,59224378,+
Itgb2l,ENSMUSG00000000157,16,96223488,96244819,+
Igsf5,ENSMUSG00000000159,16,96162868,96223321,+
Glra1,ENSMUSG00000000263,11,55405064,55499024,+
Hddc2,ENSMUSG00000000295,10,31189379,31204200,+
Tpd52l1,ENSMUSG00000000296,10,31208372,31321954,+
Pemt,ENSMUSG00000000301,11,59861440,59937315,+
Ckmt1,ENSMUSG00000000308,2,121188195,121194218,+
Tmprss2,ENSMUSG00000000385,16,97365882,97412395,+
Mx1,ENSMUSG00000000386,16,97248235,97264107,+
Egfl6,ENSMUSG00000000402,X,165306003,165368716,+
Mkrn2,ENSMUSG00000000439,6,115578863,115599585,+
Pparg,ENSMUSG00000000440,6,115337912,115467360,+
Raf1,ENSMUSG00000000441,6,115595028,115653596,+
Tom1l2,ENSMUSG00000000538,11,60117540,60243731,+
Grm6,ENSMUSG00000000617,11,50741512,50757035,+
Spg7,ENSMUSG00000000738,8,123789681,123824499,+
Sult5a1,ENSMUSG00000000739,8,123866931,123885054,+
Rpl13,ENSMUSG00000000740,8,123829089,123831983,+
Chmp1a,ENSMUSG00000000743,8,123931003,123939502,+
Tcf7,ENSMUSG00000000782,11,52143198,52174158,+
Il4,ENSMUSG00000000869,11,53493809,53509496,+
Nsun5,ENSMUSG00000000916,5,135398807,135405659,+
Mapk7,ENSMUSG00000001034,11,61379638,61385232,+
Epn2,ENSMUSG00000001036,11,61408075,61470513,+
B9d1,ENSMUSG00000001039,11,61395970,61403757,+
Sec24b,ENSMUSG00000001052,3,129776408,129855202,+
N4bp3,ENSMUSG00000001053,11,51533890,51541669,+
Rmnd5b,ENSMUSG00000001054,11,51514498,51526723,+
Nhp2,ENSMUSG00000001056,11,51510562,51514541,+
Vps9d1,ENSMUSG00000001062,8,123969095,123981087,+
Zfp276,ENSMUSG00000001065,8,123980934,123996484,+
Tcf25,ENSMUSG00000001472,8,124100492,124130574,+
Def8,ENSMUSG00000001482,8,124150266,124190009,+
Brpf1,ENSMUSG00000001632,6,113284098,113301821,+
Ddx18,ENSMUSG00000001674,1,121481564,121495718,+
Sipa1l2,ENSMUSG00000001995,8,126144802,126296547,+
Ap4e1,ENSMUSG00000001998,2,126850637,126909829,+
Blvra,ENSMUSG00000001999,2,126912585,126939004,+
Baz1b,ENSMUSG00000002748,5,135216118,135274983,+
Flii,ENSMUSG00000002812,11,60604949,60618089,+
Top3a,ENSMUSG00000002814,11,60630884,60668191,+
Aven,ENSMUSG00000003604,2,112323309,112464918,+
Snrnp200,ENSMUSG00000003660,2,127050306,127082371,+
Ciao1,ENSMUSG00000003662,2,127082858,127089736,+
Insig2,ENSMUSG00000003721,1,121232082,121260318,+
Fam162a,ENSMUSG00000003955,16,35864131,35891964,+
Trmt10a,ENSMUSG00000004127,3,137849209,137865582,+
Il12b,ENSMUSG00000004296,11,44290890,44304860,+
Ralb,ENSMUSG00000004451,1,119398035,119432524,+
Pkn2,ENSMUSG00000004591,3,142496663,142587765,+
Wwox,ENSMUSG00000004637,8,115166395,116079447,+
Ulk2,ENSMUSG00000004798,11,61666475,61745899,+
Grap,ENSMUSG00000004837,11,61544091,61563610,+
Fxyd4,ENSMUSG00000004988,6,117910520,117914653,+
Prkacb,ENSMUSG00000005034,3,146435329,146518745,+
Eif2ak4,ENSMUSG00000005102,2,118219099,118305715,+
Ripk4,ENSMUSG00000005251,16,97543133,97564987,+
Zfp287,ENSMUSG00000005267,11,62591182,62622731,+
Crbn,ENSMUSG00000005362,6,106757162,106777038,+
Il5ra,ENSMUSG00000005364,6,106687318,106725998,+
Mlxipl,ENSMUSG00000005373,5,135118744,135167236,+
Tbl2,ENSMUSG00000005374,5,135178511,135194614,+
Bud23,ENSMUSG00000005378,5,135081811,135093813,+
Mprip,ENSMUSG00000005417,11,59552131,59671686,+
Usp40,ENSMUSG00000005501,1,87872841,87936273,+
Pcyt1a,ENSMUSG00000005615,16,32249739,32293888,+
Slc30a4,ENSMUSG00000005802,2,122523153,122544583,+
Sqor,ENSMUSG00000005803,2,122607157,122651489,+
Bloc1s6,ENSMUSG00000005804,2,122580423,122591395,+
Metap1,ENSMUSG00000005813,3,138164717,138195276,+
Trh,ENSMUSG00000005892,6,92219042,92221631,+
Nr2c2,ENSMUSG00000005893,6,92068371,92151275,+
Clint1,ENSMUSG00000006169,11,45742791,45801452,+
Cbfa2t3,ENSMUSG00000006362,8,123351880,123425848,+
Mvd,ENSMUSG00000006517,8,123160340,123170161,+
Cyba,ENSMUSG00000006519,8,123151515,123159669,+
Cdt1,ENSMUSG00000006585,8,123294754,123300293,+
Snai3,ENSMUSG00000006587,8,123180947,123187472,+
Aprt,ENSMUSG00000006589,8,123301374,123303648,+
Ctnnb1,ENSMUSG00000006932,9,120758282,120789573,+
Eif1b,ENSMUSG00000006941,9,120321298,120324396,+
Stx1a,ENSMUSG00000007207,5,135052336,135079954,+
Gabrb2,ENSMUSG00000007653,11,42310584,42519855,+
Trappc2b,ENSMUSG00000007777,11,51576213,51579701,+
Twist2,ENSMUSG00000007805,1,91729183,91775750,+
Ankrd26,ENSMUSG00000007827,6,118478269,118539187,+
Hnrnph1,ENSMUSG00000007850,11,50267817,50277355,+
Ubc,ENSMUSG00000008348,5,125463029,125467266,+
Cldn13,ENSMUSG00000008843,5,134943103,134944380,+
Clec3a,ENSMUSG00000008874,8,115144826,115152586,+
Srp14,ENSMUSG00000009549,2,118306331,118310192,+
Snap47,ENSMUSG00000009894,11,59297960,59342012,+
Wnt3a,ENSMUSG00000009900,11,59138859,59181578,+
Kdsr,ENSMUSG00000009905,1,106648189,106687457,+
Vps4b,ENSMUSG00000009907,1,106691801,106724458,+
Aldh3a2,ENSMUSG00000010025,11,61114243,61158290,+
Rnf112,ENSMUSG00000010086,11,61339268,61344957,+
Slc47a1,ENSMUSG00000010122,11,61234227,61269171,+
Tnfrsf13b,ENSMUSG00000010142,11,61017581,61040198,+
Spire2,ENSMUSG00000010154,8,124059452,124096254,+
Eya4,ENSMUSG00000010461,10,22978862,23226684,+
Acaa1b,ENSMUSG00000010651,9,118977091,118986161,+
Plcd1,ENSMUSG00000010660,9,118900595,118922570,+
Gabra1,ENSMUSG00000010803,11,42021766,42073757,+
Mcoln2,ENSMUSG00000011008,3,145855588,145901268,+
Thg1l,ENSMUSG00000011254,11,45837670,45846321,+
Adam19,ENSMUSG00000011256,11,45946819,46038170,+
Zbtb47,ENSMUSG00000013419,9,121588396,121600808,+
Lypd8,ENSMUSG00000013643,11,58269869,58281554,+
Sh3bp5l,ENSMUSG00000013646,11,58221550,58238554,+
Trnt1,ENSMUSG00000013736,6,106746081,106759435,+
Prdm15,ENSMUSG00000014039,16,97592667,97653050,+
Rnf168,ENSMUSG00000014074,16,32096277,32120252,+
Dynlt2b,ENSMUSG00000014075,16,32238520,32247917,+
Chp1,ENSMUSG00000014077,2,119378178,119417508,+
Tvp23b,ENSMUSG00000014177,11,62770281,62807606,+
Zswim7,ENSMUSG00000014243,11,62158050,62172201,+
Pigl,ENSMUSG00000014245,11,62349286,62405243,+
Tmem87b,ENSMUSG00000014353,2,128660038,128696181,+
Anapc1,ENSMUSG00000014355,2,128452024,128529311,+
Mertk,ENSMUSG00000014361,2,128540876,128644814,+
Piezo1,ENSMUSG00000014444,8,123208437,123278068,+
Rnf166,ENSMUSG00000014470,8,123192886,123202803,+
Rbsn,ENSMUSG00000014550,6,92163693,92191906,+
Mrps25,ENSMUSG00000014551,6,92146506,92161014,+
Kif1a,ENSMUSG00000014602,1,92943186,93029673,+
Cmc2,ENSMUSG00000014633,8,117615424,117648194,+
Trappc2l,ENSMUSG00000015013,8,123338379,123343399,+
Acsf3,ENSMUSG00000015016,8,123502225,123544619,+
Galns,ENSMUSG00000015027,8,123304981,123338202,+
Cltrn,ENSMUSG00000015401,X,162871826,162901856,+
Ace2,ENSMUSG00000015405,X,162922328,162971416,+
Sqstm1,ENSMUSG00000015837,11,50090193,50101654,+
Gtf2ird2,ENSMUSG00000015942,5,134212858,134253209,+
Castor2,ENSMUSG00000015944,5,134128550,134173182,+
Ncf1,ENSMUSG00000015950,5,134248907,134258479,+
Mtrex,ENSMUSG00000016018,13,113003952,113063932,+
Mpped2,ENSMUSG00000016386,2,106523614,106698701,+
Zc3h18,ENSMUSG00000017478,8,123103348,123144099,+
Pmp22,ENSMUSG00000018217,11,63019808,63050373,+
Gdf9,ENSMUSG00000018238,11,53321850,53328731,+
Zcchc10,ENSMUSG00000018239,11,53215506,53224128,+
Gpx3,ENSMUSG00000018339,11,54793279,54801203,+
Anxa6,ENSMUSG00000018340,11,54869934,54924271,+
Shroom1,ENSMUSG00000018387,11,53348032,53358593,+
Kif3a,ENSMUSG00000018395,11,53458206,53492794,+
Septin8,ENSMUSG00000018398,11,53410084,53440392,+
Gid4,ENSMUSG00000018415,11,60307971,60341753,+
Adora2b,ENSMUSG00000018500,11,62139810,62157279,+
Ncor1,ENSMUSG00000018501,11,62207252,62349367,+
Trpv2,ENSMUSG00000018507,11,62465312,62491341,+
Cenpv,ENSMUSG00000018509,11,62415772,62430087,+
G3bp1,ENSMUSG00000018583,11,55360511,55395664,+
Atox1,ENSMUSG00000018585,11,55337467,55352065,+
Glra2,ENSMUSG00000018589,X,163912013,164110389,+
Sparc,ENSMUSG00000018593,11,55285326,55314009,+
Mief2,ENSMUSG00000018599,11,60619224,60623777,+
Wwc1,ENSMUSG00000018849,11,35729227,35871354,+
Irf1,ENSMUSG00000018899,11,53660841,53669200,+
Slc22a5,ENSMUSG00000018900,11,53755368,53782486,+
P4ha2,ENSMUSG00000018906,11,53990921,54022491,+
Il3,ENSMUSG00000018914,11,54156129,54158103,+
Csf2,ENSMUSG00000018916,11,54138097,54140493,+
Natd1,ENSMUSG00000018931,11,60793072,60805576,+
Map2k3,ENSMUSG00000018932,11,60822859,60843637,+
Aldh3a1,ENSMUSG00000019102,11,61098363,61109247,+
Rnf145,ENSMUSG00000019189,11,44409791,44456347,+
Etnppl,ENSMUSG00000019232,3,130411097,130431170,+
Dpep1,ENSMUSG00000019278,8,123912981,123928551,+
Cops3,ENSMUSG00000019373,11,59708621,59730664,+
Rab4a,ENSMUSG00000019478,8,124532724,124562026,+
Ubb,ENSMUSG00000019505,11,62441997,62444039,+
Hdac2,ENSMUSG00000019777,10,36850540,36877885,+
Frk,ENSMUSG00000019779,10,34359395,34487274,+
Rwdd1,ENSMUSG00000019782,10,33872551,33895620,+
Clvs2,ENSMUSG00000019785,10,33388282,33500765,+
Trdn,ENSMUSG00000019787,10,32956550,33352705,+
Hey2,ENSMUSG00000019789,10,30708355,30718797,+
Hint3,ENSMUSG00000019791,10,30484137,30505628,+
Trmt11,ENSMUSG00000019792,10,30410221,30476745,+
Mtres1,ENSMUSG00000019797,10,43401129,43416990,+
Sec63,ENSMUSG00000019802,10,42637492,42708510,+
Nr2e1,ENSMUSG00000019803,10,42437959,42459628,+
Snx3,ENSMUSG00000019804,10,42378026,42411377,+
Cep57l1,ENSMUSG00000019813,10,41594836,41685867,+
Cd164,ENSMUSG00000019818,10,41395410,41407044,+
Smpd2,ENSMUSG00000019822,10,41361638,41366365,+
Mical1,ENSMUSG00000019823,10,41352310,41363028,+
Zbtb24,ENSMUSG00000019826,10,41326379,41341570,+
Wasf1,ENSMUSG00000019831,10,40759471,40814566,+
Slc22a16,ENSMUSG00000019834,10,40446332,40480128,+
Gtf3c6,ENSMUSG00000019837,10,40123699,40134104,+
Slc16a10,ENSMUSG00000019838,10,39909528,40018254,+
Rev3l,ENSMUSG00000019841,10,39608114,39751207,+
Traf3ip2,ENSMUSG00000019842,10,39488930,39531303,+
Fyn,ENSMUSG00000019843,10,39244851,39441377,+
Tube1,ENSMUSG00000019845,10,39009972,39028538,+
Lama4,ENSMUSG00000019846,10,38841511,38986184,+
Popdc3,ENSMUSG00000019848,10,45054194,45194548,+
Prep,ENSMUSG00000019849,10,44943299,45043294,+
Fam184a,ENSMUSG00000019856,10,53509241,53627219,+
Asf1a,ENSMUSG00000019857,10,53472853,53485321,+
Gopc,ENSMUSG00000019861,10,52211946,52258220,+
Qrsl1,ENSMUSG00000019863,10,43750184,43777741,+
Rtn4ip1,ENSMUSG00000019864,10,43777803,43833197,+
Crybg1,ENSMUSG00000019866,10,43826632,44024849,+
Rspo3,ENSMUSG00000019880,10,29328412,29411863,+
Echdc1,ENSMUSG00000019883,10,29189162,29223465,+
Ptprk,ENSMUSG00000019889,10,27950816,28473393,+
Dcbld1,ENSMUSG00000019891,10,52109715,52197474,+
Ros1,ENSMUSG00000019893,10,51921817,52071340,+
Lama2,ENSMUSG00000019899,10,26856032,27495754,+
Rfx6,ENSMUSG00000019900,10,51553852,51606528,+
Gprc6a,ENSMUSG00000019905,10,51490919,51507557,+
Fam162b,ENSMUSG00000019909,10,51461512,51466613,+
Sim1,ENSMUSG00000019913,10,50770850,50865248,+
Epb41l2,ENSMUSG00000019978,10,25235696,25399417,+
Med23,ENSMUSG00000019984,10,24745884,24789579,+
Arg1,ENSMUSG00000019987,10,24791119,24803382,+
Enpp3,ENSMUSG00000019989,10,24648304,24718721,+
Ccn2,ENSMUSG00000019997,10,24471340,24474581,+
